region,country,emissions,source,type,segment,reason,baseYear,notes
Asia Pacific,Korea,553.6740112304688,IEA,Waste,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Asia Pacific,Malaysia,204.65782165527344,IEA,Agriculture,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Asia Pacific,MALAYSIA,0.7680000066757202,IEA,Energy,Bioenergy,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,MALAYSIA,43.678001403808594,IEA,Energy,Gas pipelines and LNG facilities,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,MALAYSIA,23.44379997253418,IEA,Energy,Gas pipelines and LNG facilities,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,MALAYSIA,59.57640075683594,IEA,Energy,Offshore gas,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,MALAYSIA,130.8990020751953,IEA,Energy,Offshore gas,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,MALAYSIA,38.89120101928711,IEA,Energy,Offshore oil,Flared,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,MALAYSIA,10.062000274658203,IEA,Energy,Offshore oil,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,MALAYSIA,129.72300720214844,IEA,Energy,Offshore oil,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,MALAYSIA,0,IEA,Energy,Onshore gas,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,MALAYSIA,0,IEA,Energy,Onshore gas,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,MALAYSIA,5.519680023193359,IEA,Energy,Onshore oil,Flared,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,MALAYSIA,0.1311900019645691,IEA,Energy,Onshore oil,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,MALAYSIA,1.6913399696350098,IEA,Energy,Onshore oil,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,MALAYSIA,1.684000015258789,IEA,Energy,Other from coal,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,MALAYSIA,21.23569107055664,IEA,Energy,Other from oil and gas,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,MALAYSIA,0,IEA,Energy,Satellite-detected large leaks,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,Malaysia,467.3039855957031,IEA,Energy,Total,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,Malaysia,29.630863189697266,IEA,Other,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Asia Pacific,Malaysia,630.5045166015625,IEA,Waste,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Asia Pacific,Mongolia,0,IEA,Energy,Bioenergy,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,Mongolia,0,IEA,Energy,Coking coal,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,Mongolia,0,IEA,Energy,Other from coal,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,Mongolia,0,IEA,Energy,Other from oil and gas,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,Mongolia,0,IEA,Energy,Steam coal,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,1146.07080078125,IEA,Agriculture,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Asia Pacific,New Zealand,3.436000108718872,IEA,Energy,Bioenergy,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,1.4716500043869019,IEA,Energy,Coking coal,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,4.595059871673584,IEA,Energy,Gas pipelines and LNG facilities,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,2.466360092163086,IEA,Energy,Gas pipelines and LNG facilities,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,2.1364800930023193,IEA,Energy,Offshore gas,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,4.694200038909912,IEA,Energy,Offshore gas,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,0.6144909858703613,IEA,Energy,Offshore oil,Flared,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,0.26096299290657043,IEA,Energy,Offshore oil,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,3.3644299507141113,IEA,Energy,Offshore oil,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,1.682479977607727,IEA,Energy,Onshore gas,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,3.6966800689697266,IEA,Energy,Onshore gas,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,0.7043489813804626,IEA,Energy,Onshore oil,Flared,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,0.11174800246953964,IEA,Energy,Onshore oil,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,1.4407000541687012,IEA,Energy,Onshore oil,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,1.183843970298767,IEA,Energy,Other from coal,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,4.148733615875244,IEA,Energy,Other from oil and gas,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,0,IEA,Energy,Satellite-detected large leaks,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,7.2754998207092285,IEA,Energy,Steam coal,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,43.28371810913086,IEA,Energy,Total,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Asia Pacific,New Zealand,6.397873401641846,IEA,Other,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
